INFO 2020-12-03 20:07:43,855 basehttp 124 "GET / HTTP/1.1" 200 16348
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 24, in perform_create
    serializer.save()
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 213, in save
    self.instance = self.create(validated_data)
  File "E:\python2005\2阶段-web全栈\08 前后端分离项目\web-project\edu_back\edu_back\apps\order\serializer.py", line 69, in create
    course = Course.objects.get(is_show=True, is_delete=False, PK=course_id)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\query.py", line 394, in get
    clone = self.filter(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\query.py", line 836, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\query.py", line 854, in _filter_or_exclude
    clone.query.add_q(Q(*args, **kwargs))
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1253, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1277, in _add_q
    split_subq=split_subq,
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1153, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1015, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1379, in names_to_path
    "Choices are: %s" % (name, ", ".join(available)))
django.core.exceptions.FieldError: Cannot resolve keyword 'PK' into field. Choices are: activeprices, brief, course_category, course_category_id, course_expire, course_img, course_lesson, course_orders, course_type, course_users, coursechapters, create_time, file_path, id, is_delete, is_show, lessons, level, name, orders, period, price, pub_date, pub_lessons, status, students, teacher, teacher_id, update_time
ERROR 2020-12-16 00:02:50,292 basehttp 124 "POST /order/option/ HTTP/1.1" 500 21968
INFO 2020-12-16 00:02:56,198 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-16 00:02:56,208 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-16 00:02:56,224 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 432
INFO 2020-12-16 00:02:57,232 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-16 00:02:57,256 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-16 00:02:57,260 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 432
ERROR 2020-12-16 00:02:58,968 exception 118 Internal Server Error: /order/option/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 24, in perform_create
    serializer.save()
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 213, in save
    self.instance = self.create(validated_data)
  File "E:\python2005\2阶段-web全栈\08 前后端分离项目\web-project\edu_back\edu_back\apps\order\serializer.py", line 69, in create
    course = Course.objects.get(is_show=True, is_delete=False, PK=course_id)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\query.py", line 394, in get
    clone = self.filter(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\query.py", line 836, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\query.py", line 854, in _filter_or_exclude
    clone.query.add_q(Q(*args, **kwargs))
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1253, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1277, in _add_q
    split_subq=split_subq,
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1153, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1015, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1379, in names_to_path
    "Choices are: %s" % (name, ", ".join(available)))
django.core.exceptions.FieldError: Cannot resolve keyword 'PK' into field. Choices are: activeprices, brief, course_category, course_category_id, course_expire, course_img, course_lesson, course_orders, course_type, course_users, coursechapters, create_time, file_path, id, is_delete, is_show, lessons, level, name, orders, period, price, pub_date, pub_lessons, status, students, teacher, teacher_id, update_time
ERROR 2020-12-16 00:02:59,000 basehttp 124 "POST /order/option/ HTTP/1.1" 500 21968
INFO 2020-12-16 00:04:47,177 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-16 00:04:47,193 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 432
INFO 2020-12-16 00:04:47,199 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-16 00:04:50,404 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-16 00:04:50,426 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-16 00:04:50,440 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 432
ERROR 2020-12-16 00:04:55,429 exception 118 Internal Server Error: /order/option/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 24, in perform_create
    serializer.save()
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 213, in save
    self.instance = self.create(validated_data)
  File "E:\python2005\2阶段-web全栈\08 前后端分离项目\web-project\edu_back\edu_back\apps\order\serializer.py", line 69, in create
    course = Course.objects.get(is_show=True, is_delete=False, PK=course_id)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\query.py", line 394, in get
    clone = self.filter(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\query.py", line 836, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\query.py", line 854, in _filter_or_exclude
    clone.query.add_q(Q(*args, **kwargs))
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1253, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1277, in _add_q
    split_subq=split_subq,
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1153, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1015, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1379, in names_to_path
    "Choices are: %s" % (name, ", ".join(available)))
django.core.exceptions.FieldError: Cannot resolve keyword 'PK' into field. Choices are: activeprices, brief, course_category, course_category_id, course_expire, course_img, course_lesson, course_orders, course_type, course_users, coursechapters, create_time, file_path, id, is_delete, is_show, lessons, level, name, orders, period, price, pub_date, pub_lessons, status, students, teacher, teacher_id, update_time
ERROR 2020-12-16 00:04:55,462 basehttp 124 "POST /order/option/ HTTP/1.1" 500 21968
INFO 2020-12-16 00:05:16,453 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-16 00:05:16,453 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-16 00:05:16,490 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 432
INFO 2020-12-16 00:05:17,586 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-16 00:05:17,591 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-16 00:05:17,591 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 432
INFO 2020-12-16 00:06:19,720 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-16 00:06:19,720 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-16 00:06:19,735 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 432
INFO 2020-12-16 00:06:22,818 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-12-16 00:06:22,859 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-16 00:06:22,876 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-16 00:06:22,890 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id HTTP/1.1" 200 1061
INFO 2020-12-16 00:06:24,480 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-16 00:06:24,494 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-16 00:06:24,494 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 470
INFO 2020-12-16 00:06:26,975 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-16 00:06:26,981 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-16 00:06:26,994 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 432
ERROR 2020-12-16 00:06:30,197 exception 118 Internal Server Error: /order/option/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 24, in perform_create
    serializer.save()
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 213, in save
    self.instance = self.create(validated_data)
  File "E:\python2005\2阶段-web全栈\08 前后端分离项目\web-project\edu_back\edu_back\apps\order\serializer.py", line 69, in create
    course = Course.objects.get(is_show=True, is_delete=False, PK=course_id)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\query.py", line 394, in get
    clone = self.filter(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\query.py", line 836, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\query.py", line 854, in _filter_or_exclude
    clone.query.add_q(Q(*args, **kwargs))
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1253, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1277, in _add_q
    split_subq=split_subq,
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1153, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1015, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "E:\envs\envxyq\lib\site-packages\django\db\models\sql\query.py", line 1379, in names_to_path
    "Choices are: %s" % (name, ", ".join(available)))
django.core.exceptions.FieldError: Cannot resolve keyword 'PK' into field. Choices are: activeprices, brief, course_category, course_category_id, course_expire, course_img, course_lesson, course_orders, course_type, course_users, coursechapters, create_time, file_path, id, is_delete, is_show, lessons, level, name, orders, period, price, pub_date, pub_lessons, status, students, teacher, teacher_id, update_time
ERROR 2020-12-16 00:06:30,229 basehttp 124 "POST /order/option/ HTTP/1.1" 500 21968
INFO 2020-12-16 00:12:37,947 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-16 00:12:37,969 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-16 00:12:38,049 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 432
ERROR 2020-12-16 00:12:40,481 exception 118 Internal Server Error: /order/option/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 24, in perform_create
